City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Riyadh,24.69,24.69,284.15,66,0,1.97,SA,1607925103
Springdale,36.19,36.19,272.15,86,75,3.1,US,1607925200
Vila,42.03,42.03,282.59,96,99,3.13,PT,1607925200
Giohar,2.78,2.78,300.44,61,0,7.62,SO,1607925200
Ribeira Grande,38.52,38.52,287.4,63,29,10.9,PT,1607925200
Lashio,22.93,22.93,298.28,47,6,1.39,MM,1607925200
Mahon,39.89,39.89,285.15,93,20,2.6,ES,1607925079
 , , , , , , , , 
Berlevåg,70.86,70.86,271.15,63,75,4.6,NO,1607925200
Sitka,57.05,57.05,280.15,48,75,8.7,US,1607925201
Shaoguan,24.8,24.8,282.42,76,100,1.88,CN,1607925201
Ketchikan,55.34,55.34,276.15,93,90,8.7,US,1607925201
Mangan,27.52,27.52,293.4,31,0,2.92,IN,1607925201
Kieta,-6.22,-6.22,301.45,77,68,2.81,PG,1607925201
Bengkulu,-3.8,-3.8,301.92,69,91,4.17,ID,1607925201
Isangel,-19.55,-19.55,300.21,80,76,9.24,VU,1607925201
La Asuncion,11.03,11.03,293.15,100,0,4.1,VE,1607925201
Lázaro Cárdenas,17.96,17.96,296.35,87,4,1.97,MX,1607925202
Valga,57.78,57.78,270.37,92,100,2.1,EE,1607925202
Ternate,0.8,0.8,302.53,72,99,4.39,ID,1607925202
 , , , , , , , , 
Havre-St-Pierre,50.23,50.23,264.15,92,90,9.3,CA,1607925202
Kurmanayevka,52.51,52.51,261.89,93,100,2.4,RU,1607925202
Channel-Port aux Basques,47.57,47.57,274.44,91,100,11.79,CA,1607925202
Luyang,27.62,27.62,271.56,97,100,2.42,CN,1607925202
North Branch,45.51,45.51,267.59,88,75,3.13,US,1607924914
Kankaanpää,61.8,61.8,270.93,92,90,1.5,FI,1607925203
The Pas,53.83,53.83,250.15,76,90,3.1,CA,1607925203
Øksfjord,70.24,70.24,272.15,79,40,8.2,NO,1607925203
 , , , , , , , , 
Muros,42.78,42.78,287.04,77,7,5.81,ES,1607925203
Narsaq,60.92,60.92,270.15,86,100,1.5,GL,1607925203
Dolores,-36.31,-36.31,284.06,69,0,2.14,AR,1607924994
Manono,-7.3,-7.3,294.04,96,100,1.2,CD,1607925204
Half Moon Bay,37.46,37.46,284.26,87,1,3.1,US,1607925204
Churapcha,62,62,228.28,77,72,0.99,RU,1607925204
Arraial do Cabo,-22.97,-22.97,296.59,89,100,9.16,BR,1607925204
Sur,22.57,22.57,297.44,36,0,5.47,OM,1607925204
Anloga,5.79,5.79,299.15,94,20,2.1,GH,1607925204
Kiruna,67.86,67.86,265.15,92,100,1.96,SE,1607924972
Sibolga,1.74,1.74,302.69,63,87,2.7,ID,1607925205
Tazmalt,36.39,36.39,283.15,81,0,3.1,DZ,1607925205
Hare Bay,48.85,48.85,269.15,100,100,2.6,CA,1607925205
Soyo,-6.13,-6.13,297.99,81,100,2,AO,1607925205
Hillsborough,37.57,37.57,284.26,81,20,6.2,US,1607925205
Ostrovnoy,68.05,68.05,271.33,97,88,1.76,RU,1607925205
Ulladulla,-35.35,-35.35,296.15,64,75,6.7,AU,1607925205
Nara,34.69,34.69,284.82,50,75,8.7,JP,1607925206
Agadez,19.75,19.75,288.34,36,0,3.9,NE,1607925206
Cayenne,4.93,4.93,297.15,100,20,1.32,GF,1607925206
Lüderitz,-26.65,-26.65,287.15,87,0,6.2,NA,1607925198
Vanimo,-2.67,-2.67,303.13,71,86,3.79,PG,1607925206
George Town,5.41,5.41,304.15,70,20,2.1,MY,1607925206
Padang,-0.95,-0.95,303.12,58,98,2.42,ID,1607925206
Waipawa,-41.41,-41.41,288.15,71,27,4.6,NZ,1607925206
Juradó,7.11,7.11,298,85,98,1.05,CO,1607925207
Jitra,6.27,6.27,303.15,74,20,3.1,MY,1607925207
Tovarkovo,54.68,54.68,269.15,85,90,4,RU,1607925207
Octeville,49.63,49.63,284.26,87,20,6.7,FR,1607925207
Pleasantville,39.39,39.39,279.82,75,1,1.5,US,1607925065
Macao,22.2,22.2,293.15,77,40,8.2,MO,1607925207
Lorengau,-2.02,-2.02,302.03,77,100,3.32,PG,1607925188
Corinth,37.94,37.94,285.37,72,100,1.34,GR,1607925207
Kayerkan,69.35,69.35,244.15,75,0,4,RU,1607925208
Samarai,-10.62,-10.62,301.5,75,99,3.98,PG,1607925208
Solnechnyy,50.72,50.72,258.32,89,100,2.02,RU,1607925208
Kutum,14.2,14.2,294.3,21,78,1.51,SD,1607925208
 , , , , , , , , 
Acarí,-15.43,-15.43,293.22,68,84,1.5,PE,1607925208
Saint-Augustin,51.23,51.23,270.14,97,100,9.46,CA,1607925208
Tual,-5.67,-5.67,302.5,75,100,6.24,ID,1607925208
Santa Isabel Rio Negro,-0.41,-0.41,295.99,95,98,1.02,BR,1607925209
Iglino,54.83,54.83,249.15,83,0,1,RU,1607925209
Nalhāti,24.3,24.3,301.21,29,0,3.39,IN,1607925003
Quesnel,53,53,266.15,100,90,1.56,CA,1607925209
Obsharovka,53.12,53.12,259.17,92,12,2.73,RU,1607925209
Maniitsoq,65.42,65.42,265.32,91,77,5.85,GL,1607925209
Hienghène,-20.68,-20.68,299.3,80,100,6.69,NC,1607925209
La Ronge,55.1,55.1,248.15,83,0,2.6,CA,1607925210
Bodaybo,57.85,57.85,242.92,79,4,0.85,RU,1607925210
 , , , , , , , , 
Methana,37.58,37.58,285.37,81,90,6.7,GR,1607925210
Lompoc,34.64,34.64,284.26,100,90,1.95,US,1607925192
Atar,20.52,20.52,290.15,27,99,3.07,MR,1607925210
Canas,10.43,10.43,297.15,73,0,2.6,CR,1607925210
Noumea,-22.28,-22.28,303.15,62,90,2.1,NC,1607925211
Rundu,-17.93,-17.93,295.38,77,79,2.03,NA,1607925211
Los Llanos de Aridane,28.66,28.66,290.15,88,90,2.95,ES,1607925211
Nemuro,43.32,43.32,269.15,41,20,3.6,JP,1607925211
Krk,45.03,45.03,279.15,60,0,4.1,HR,1607925211
Sistranda,63.73,63.73,277.15,72,0,8.2,NO,1607925211
Vryburg,-26.96,-26.96,298.89,50,13,5.51,ZA,1607925211
Vila Velha,-20.33,-20.33,297.15,83,0,3.1,BR,1607925212
Altagracia de Orituco,9.86,9.86,294.49,91,47,1.74,VE,1607925212
Daru,-9.08,-9.08,302.33,74,83,2.47,PG,1607925212
Batagay-Alyta,67.8,67.8,236.69,66,0,0.52,RU,1607925212
Aklavik,68.22,68.22,245.15,75,100,1,CA,1607925212
Poronaysk,49.22,49.22,263.71,84,42,2.65,RU,1607925212
Perth,-31.93,-31.93,297.04,28,0,6.2,AU,1607924766
Oussouye,12.48,12.48,293.15,94,0,1,SN,1607925212
Riacho de Santana,-13.61,-13.61,291.42,70,2,1.57,BR,1607925213
Kloulklubed,7.04,7.04,301.15,83,90,4.6,PW,1607925213
Idrinskoye,54.37,54.37,264.41,93,100,1.29,RU,1607925213
Emerald,-23.53,-23.53,306.15,31,75,3.6,AU,1607925213
Tura,25.52,25.52,296.74,47,0,1.94,IN,1607925203
Flinders,-34.58,-34.58,295.37,75,100,2.24,AU,1607925141
 , , , , , , , , 
Ürümqi,43.8,43.8,255.15,84,0,1,CN,1607924634
Nicoya,10.15,10.15,297.15,73,0,2.6,CR,1607925213
Sonoita,31.85,31.85,280.93,29,27,1.77,MX,1607925214
Warren,39.43,39.43,277.59,100,90,2.6,US,1607925214
Ganta,7.3,7.3,293.23,99,33,0.58,LR,1607925214
Berwick,41.05,41.05,276.48,79,50,0.76,US,1607925214
Amsterdam,52.37,52.37,281.48,93,75,7.2,NL,1607925107
Puerto Carreño,6.19,6.19,297.33,86,90,2.29,CO,1607925214
Lengshuitan,26.41,26.41,274.55,87,100,3.65,CN,1607925214
 , , , , , , , , 
Kincardine,56.07,56.07,283.15,81,75,4.6,GB,1607925215
Igrim,63.19,63.19,265.89,92,50,4.01,RU,1607925215
Mehamn,71.04,71.04,270.15,79,75,4.1,NO,1607925215
Tadine,-21.55,-21.55,299.36,78,95,8.16,NC,1607925215
Mareeba,-17,-17,303.15,62,100,4.6,AU,1607925215
Almaznyy,48.04,48.04,272.15,100,90,7,RU,1607925215
Médéa,36.26,36.26,279.15,100,20,3.1,DZ,1607925215
 , , , , , , , , 
Manzanillo,20.34,20.34,295.17,91,72,0.99,CU,1607925216
Viedma,-40.81,-40.81,292.04,25,50,3.58,AR,1607925216
Zaozyornoye,45.16,45.16,283.43,82,75,3.63,UA,1607925216
Naze,28.37,28.37,289.15,87,75,5.1,JP,1607925020
Prainha,-1.8,-1.8,297.65,80,89,1.63,BR,1607925216
Baracoa,20.35,20.35,298.13,85,67,3.7,CU,1607925216
São João da Barra,-21.64,-21.64,296.38,83,86,8.18,BR,1607925124
Beberibe,-4.18,-4.18,300.15,78,75,6.2,BR,1607925217
Bonney Lake,47.18,47.18,279.26,100,90,1.83,US,1607925176
Salamiyah,35.01,35.01,286.68,57,88,1.94,SY,1607925217
Charters Towers,-20.1,-20.1,305.77,30,100,3.52,AU,1607925217
Billings Metropolitan Area,45.78,45.78,265.93,85,90,4.1,US,1607925217
Kampong Thom,12.71,12.71,305.04,57,75,2.51,KH,1607925217
Megion,61.03,61.03,262.15,85,75,4,RU,1607925217
Pozo Colorado,-23.49,-23.49,294.74,95,66,3.25,PY,1607925217
Albeşti,47.7,47.7,274.82,89,20,0.5,RO,1607925218
Ginir,7.13,7.13,290.49,30,53,4.9,ET,1607925218
Kushmurun,52.45,52.45,261.16,92,27,1.99,KZ,1607925218
Honiara,-9.43,-9.43,302.15,79,75,1.88,SB,1607925218
Lugovoy,42.95,42.95,264.72,91,0,0.66,KZ,1607925218
Bandarbeyla,9.49,9.49,297.59,59,59,9.62,SO,1607925218
Chebsara,59.2,59.2,269.15,92,90,3,RU,1607925218
Qiongshan,20.01,20.01,302.15,66,40,5,CN,1607925219
Hofn,64.25,64.25,276.18,91,99,14.72,IS,1607925219
 , , , , , , , , 
Harlingen,26.19,26.19,291.15,20,1,8.2,US,1607925082
Kupang,-10.17,-10.17,301.15,78,75,3.6,ID,1607925219
Barcelos,41.54,41.54,286.15,100,75,4.1,PT,1607925219
Shimoda,34.67,34.67,287.15,44,75,8.2,JP,1607925219
Port Moresby,-9.44,-9.44,305.15,62,75,7.7,PG,1607925219
Raja,8.46,8.46,298.32,27,100,0.17,SS,1607925220
Manokwari,-0.87,-0.87,301.67,74,100,0.78,ID,1607925220
Ola,59.58,59.58,251.03,85,73,7.3,RU,1607925220
Weligama,5.97,5.97,301.78,64,34,2.05,LK,1607925220
Clyde River,70.47,70.47,246.15,75,1,2.6,CA,1607925220
Mažeikiai,56.32,56.32,272.51,99,100,2.1,LT,1607925220
 , , , , , , , , 
Bay Roberts,47.6,47.6,273.15,100,90,8.7,CA,1607925220
Trat,12.5,12.5,307.59,70,20,2.6,TH,1607925149
Socastee,33.68,33.68,288.71,100,90,2.6,US,1607925221
Broken Hill,-31.95,-31.95,308.15,13,2,4.6,AU,1607925217
Orlik,52.52,52.52,254.95,82,88,0.84,RU,1607925221
Marrakesh,31.63,31.63,286.15,93,75,1,MA,1607925221
Maningrida,-12.07,-12.07,305.06,58,97,1.26,AU,1607925221
Catia La Mar,10.6,10.6,298.49,72,7,3.26,VE,1607925209
Guane,22.2,22.2,295.03,90,34,2.14,CU,1607925221
Kumul,42.8,42.8,267.25,64,0,0.68,CN,1607924953
Santa Gertrudis,19.73,19.73,290.15,48,40,2.6,MX,1607925222
Mandurah,-32.55,-32.55,296.48,33,40,8.7,AU,1607925061
Moose Factory,51.26,51.26,260.15,84,90,5.1,CA,1607925222
 , , , , , , , , 
Khojaly District,39.91,39.91,277.44,71,85,0.62,AZ,1607925222
Brae,60.4,60.4,282.24,87,100,11.77,GB,1607925222
Sehwan,26.43,26.43,290.15,55,0,0.85,PK,1607925222
Sāmbhar,26.92,26.92,290.15,45,20,1.5,IN,1607925223
Takoradze,4.88,4.88,298.71,87,22,2.65,GH,1607925223
Santa Vitória do Palmar,-33.52,-33.52,287.3,87,48,3.38,BR,1607925223
Aykhal,66,66,240.15,67,0,1,RU,1607925223
Bagdarin,54.43,54.43,249.09,73,0,0.05,RU,1607925223
